param current=1 gradient=1 normB=1 normE=0.000001
grid X0=-75 Y0=-150 Z0=-1000 nX=31 nY=26 nZ=17 dX=5 dY=12 dZ=125
data
55	114	-125	0	0	0	-1.6823895312E+05	-8.7738612434E+02	-1.0070328245E+02
55	114	0	0	0	0	-1.6893533129E+05	-7.4871230734E+02	0.0000000000E+00
55	114	125	0	0	0	-1.6823895312E+05	-8.7738612434E+02	1.0070328245E+02
55	114	250	0	0	0	-1.6876136096E+05	-1.1926953206E+03	-1.3642998844E+02
55	114	375	0	0	0	-1.6824709677E+05	-1.1049071014E+03	-2.6564637309E+02
55	114	500	0	0	0	-1.6797631528E+05	-3.2716553459E+02	1.9857507310E+02
55	114	625	0	0	0	-1.6752178721E+05	-6.2211045316E+02	1.5129125251E+01
55	114	750	0	0	0	-1.6815559062E+05	-9.7351516458E+02	2.8565856818E+02
55	114	875	0	0	0	-1.7119904399E+05	-8.1413875233E+02	1.3628061793E+03
55	114	1000	0	0	0	-4.3028055015E+04	1.2862364533E+04	4.6931508593E+04
55	126	-1000	0	0	0	-4.0169428133E+04	1.6149342894E+04	-4.4075311235E+04
55	126	-875	0	0	0	-1.7683497605E+05	3.4679570956E+04	-1.6087867843E+03
55	126	-750	0	0	0	-1.7514775226E+05	3.4509051865E+04	8.9413840794E+01
55	126	-625	0	0	0	-1.7418461602E+05	3.4755089835E+04	1.4402642247E+02
55	126	-500	0	0	0	-1.7405536587E+05	3.4751980269E+04	-8.7669221166E+02
55	126	-375	0	0	0	-1.7430153407E+05	3.4726614741E+04	6.3050641345E+00
55	126	-250	0	0	0	-1.7435127784E+05	3.4385057687E+04	3.6045199810E+02
55	126	-125	0	0	0	-1.7453180706E+05	3.5205136879E+04	2.8310097601E+02
55	126	0	0	0	0	-1.7435000368E+05	3.4447912746E+04	-1.0760097242E-14
55	126	125	0	0	0	-1.7453180706E+05	3.5205136879E+04	-2.8310097601E+02
55	126	250	0	0	0	-1.7435127784E+05	3.4385057687E+04	-3.6045199810E+02
55	126	375	0	0	0	-1.7430153407E+05	3.4726614741E+04	-6.3050641345E+00
55	126	500	0	0	0	-1.7405536587E+05	3.4751980269E+04	8.7669221166E+02
55	126	625	0	0	0	-1.7418461602E+05	3.4755089835E+04	-1.4402642247E+02
55	126	750	0	0	0	-1.7514775226E+05	3.4509051865E+04	-8.9413840794E+01
55	126	875	0	0	0	-1.7683497605E+05	3.4679570956E+04	1.6087867843E+03
55	126	1000	0	0	0	-4.0169428133E+04	1.6149342894E+04	4.4075311235E+04
55	138	-1000	0	0	0	-3.6553382242E+04	1.9412773668E+04	-3.9878624000E+04
55	138	-875	0	0	0	-1.5333666806E+05	6.7781181096E+04	-2.3510988616E+03
55	138	-750	0	0	0	-1.5127352787E+05	6.6054597496E+04	-2.7034072070E+02
55	138	-625	0	0	0	-1.5241549113E+05	6.5968252855E+04	1.9947007328E+02
55	138	-500	0	0	0	-1.5258777823E+05	6.6433325674E+04	1.5496425350E+02
55	138	-375	0	0	0	-1.5196574090E+05	6.6766128826E+04	9.4701072013E+01
55	138	-250	0	0	0	-1.5237016593E+05	6.6092212966E+04	-1.6834569086E+02
55	138	-125	0	0	0	-1.5251758862E+05	6.6233640529E+04	-1.8724970181E+02
55	138	0	0	0	0	-1.5207757692E+05	6.6573785395E+04	0.0000000000E+00
55	138	125	0	0	0	-1.5251758862E+05	6.6233640529E+04	1.8724970181E+02
55	138	250	0	0	0	-1.5237016593E+05	6.6092212966E+04	1.6834569086E+02
55	138	375	0	0	0	-1.5196574090E+05	6.6766128826E+04	-9.4701072013E+01
55	138	500	0	0	0	-1.5258777823E+05	6.6433325674E+04	-1.5496425350E+02
55	138	625	0	0	0	-1.5241549113E+05	6.5968252855E+04	-1.9947007328E+02
55	138	750	0	0	0	-1.5127352787E+05	6.6054597496E+04	2.7034072070E+02
55	138	875	0	0	0	-1.5333666806E+05	6.7781181096E+04	2.3510988616E+03
55	138	1000	0	0	0	-3.6553382242E+04	1.9412773668E+04	3.9878624000E+04
55	150	-1000	0	0	0	-3.2236229765E+04	2.1460459187E+04	-3.4867035714E+04
55	150	-875	0	0	0	-1.2066040611E+05	8.1412749289E+04	-2.8896398345E+03
55	150	-750	0	0	0	-1.2015651358E+05	7.8607992794E+04	-1.4070344185E+02
55	150	-625	0	0	0	-1.1928331239E+05	7.8797655190E+04	-1.3201350958E+02
55	150	-500	0	0	0	-1.1961701578E+05	7.8702599418E+04	-2.4335477279E+02
55	150	-375	0	0	0	-1.1930932760E+05	7.8470914466E+04	4.4857449775E+02
55	150	-250	0	0	0	-1.1954860067E+05	7.8620688110E+04	-5.3434765397E+01
55	150	-125	0	0	0	-1.1945368455E+05	7.9460289312E+04	8.5863390157E+01
55	150	0	0	0	0	-1.1948835048E+05	7.8825295312E+04	3.3456502432E-15
55	150	125	0	0	0	-1.1945368455E+05	7.9460289312E+04	-8.5863390157E+01
55	150	250	0	0	0	-1.1954860067E+05	7.8620688110E+04	5.3434765397E+01
55	150	375	0	0	0	-1.1930932760E+05	7.8470914466E+04	-4.4857449775E+02
55	150	500	0	0	0	-1.1961701578E+05	7.8702599418E+04	2.4335477279E+02
55	150	625	0	0	0	-1.1928331239E+05	7.8797655190E+04	1.3201350958E+02
55	150	750	0	0	0	-1.2015651358E+05	7.8607992794E+04	1.4070344185E+02
55	150	875	0	0	0	-1.2066040611E+05	8.1412749289E+04	2.8896398345E+03
55	150	1000	0	0	0	-3.2236229765E+04	2.1460459187E+04	3.4867035714E+04
60	-150	-1000	0	0	0	-2.9997669852E+04	-2.3282449845E+04	-3.7898415875E+04
60	-150	-875	0	0	0	-1.2266973552E+05	-9.5127428389E+04	-2.4694076879E+03
60	-150	-750	0	0	0	-1.2047050556E+05	-9.2854064968E+04	-3.8277885134E+02
60	-150	-625	0	0	0	-1.2093148739E+05	-9.2758388778E+04	-3.6200250627E+01
60	-150	-500	0	0	0	-1.2040788465E+05	-9.3222436213E+04	3.0980082138E+01
60	-150	-375	0	0	0	-1.2088623282E+05	-9.3702680582E+04	2.4206518444E+02
60	-150	-250	0	0	0	-1.2090722417E+05	-9.3052827582E+04	-2.1223141170E+02
60	-150	-125	0	0	0	-1.2053121945E+05	-9.3940054514E+04	3.6788884215E+02
60	-150	0	0	0	0	-1.2126485487E+05	-9.3304294201E+04	-7.1986401435E-15
60	-150	125	0	0	0	-1.2053121945E+05	-9.3940054514E+04	-3.6788884215E+02
60	-150	250	0	0	0	-1.2090722417E+05	-9.3052827582E+04	2.1223141170E+02
60	-150	375	0	0	0	-1.2088623282E+05	-9.3702680582E+04	-2.4206518444E+02
60	-150	500	0	0	0	-1.2040788465E+05	-9.3222436213E+04	-3.0980082138E+01
60	-150	625	0	0	0	-1.2093148739E+05	-9.2758388778E+04	3.6200250627E+01
60	-150	750	0	0	0	-1.2047050556E+05	-9.2854064968E+04	3.8277885134E+02
60	-150	875	0	0	0	-1.2266973552E+05	-9.5127428389E+04	2.4694076879E+03
60	-150	1000	0	0	0	-2.9997669852E+04	-2.3282449845E+04	3.7898415875E+04
60	-138	-1000	0	0	0	-3.4113197387E+04	-2.0954517503E+04	-4.3555253148E+04
60	-138	-875	0	0	0	-1.6491872994E+05	-8.3934427881E+04	-2.2073454578E+03
60	-138	-750	0	0	0	-1.6311271976E+05	-8.1908591666E+04	-1.1519682539E+02
60	-138	-625	0	0	0	-1.6205733610E+05	-8.0413745706E+04	-1.1975042492E+02
60	-138	-500	0	0	0	-1.6189473252E+05	-8.1639290603E+04	1.8947673660E+02
60	-138	-375	0	0	0	-1.6250103253E+05	-8.1941383722E+04	-1.0694242098E+02
60	-138	-250	0	0	0	-1.6286567037E+05	-8.1388645734E+04	-1.7875170488E+02
60	-138	-125	0	0	0	-1.6252013113E+05	-8.1229423118E+04	1.2963080183E+02
60	-138	0	0	0	0	-1.6307601253E+05	-8.1333928061E+04	-2.1426647422E-14
60	-138	125	0	0	0	-1.6252013113E+05	-8.1229423118E+04	-1.2963080183E+02
60	-138	250	0	0	0	-1.6286567037E+05	-8.1388645734E+04	1.7875170488E+02
60	-138	375	0	0	0	-1.6250103253E+05	-8.1941383722E+04	1.0694242098E+02
60	-138	500	0	0	0	-1.6189473252E+05	-8.1639290603E+04	-1.8947673660E+02
60	-138	625	0	0	0	-1.6205733610E+05	-8.0413745706E+04	1.1975042492E+02
60	-138	750	0	0	0	-1.6311271976E+05	-8.1908591666E+04	1.1519682539E+02
60	-138	875	0	0	0	-1.6491872994E+05	-8.3934427881E+04	2.2073454578E+03
60	-138	1000	0	0	0	-3.4113197387E+04	-2.0954517503E+04	4.3555253148E+04
60	-126	-1000	0	0	0	-3.7694639532E+04	-1.7653878512E+04	-4.8444674529E+04
60	-126	-875	0	0	0	-1.9239442920E+05	-3.9056827412E+04	-1.4322721255E+03
60	-126	-750	0	0	0	-1.8931603922E+05	-3.8490222233E+04	4.7638400062E+02
60	-126	-625	0	0	0	-1.8969499771E+05	-4.0123668094E+04	5.4328041311E+02
60	-126	-500	0	0	0	-1.8862071661E+05	-3.8456284902E+04	-6.9804117637E+02
60	-126	-375	0	0	0	-1.8909188096E+05	-3.8360786759E+04	2.7366025996E+02
60	-126	-250	0	0	0	-1.9198813814E+05	-3.7310617665E+04	9.0281648011E+01
60	-126	-125	0	0	0	-1.8985930075E+05	-3.8904537130E+04	3.3971315209E+02
60	-126	0	0	0	0	-1.9225146484E+05	-3.9749461268E+04	1.1613789355E-14
60	-126	125	0	0	0	-1.8985930075E+05	-3.8904537130E+04	-3.3971315209E+02
60	-126	250	0	0	0	-1.9198813814E+05	-3.7310617665E+04	-9.0281648011E+01
60	-126	375	0	0	0	-1.8909188096E+05	-3.8360786759E+04	-2.7366025996E+02
60	-126	500	0	0	0	-1.8862071661E+05	-3.8456284902E+04	6.9804117637E+02
60	-126	625	0	0	0	-1.8969499771E+05	-4.0123668094E+04	-5.4328041311E+02
60	-126	750	0	0	0	-1.8931603922E+05	-3.8490222233E+04	-4.7638400062E+02
60	-126	875	0	0	0	-1.9239442920E+05	-3.9056827412E+04	1.4322721255E+03
60	-126	1000	0	0	0	-3.7694639532E+04	-1.7653878512E+04	4.8444674529E+04
60	-114	-1000	0	0	0	-4.0357671510E+04	-1.3843523092E+04	-5.1563677101E+04
60	-114	-875	0	0	0	-1.8208013092E+05	1.1699551863E+04	-9.5997119149E+02
60	-114	-750	0	0	0	-1.7854507074E+05	1.0653927145E+04	-1.4604982405E+02
60	-114	-625	0	0	0	-1.7862967482E+05	1.0193623601E+04	-1.6398416920E+02
60	-114	-500	0	0	0	-1.7802584852E+05	9.0854873218E+03	-4.1586457760E+01
60	-114	-375	0	0	0	-1.7979319517E+05	8.7517090009E+03	4.9403143383E+02
60	-114	-250	0	0	0	-1.7714807230E+05	1.0856000440E+04	-3.2109687551E+02
60	-114	-125	0	0	0	-1.7989618552E+05	1.0870814591E+04	4.4439912941E+02
60	-114	0	0	0	0	-1.8066529138E+05	1.1360601285E+04	0.0000000000E+00
60	-114	125	0	0	0	-1.7989618552E+05	1.0870814591E+04	-4.4439912941E+02
60	-114	250	0	0	0	-1.7714807230E+05	1.0856000440E+04	3.2109687551E+02
60	-114	375	0	0	0	-1.7979319517E+05	8.7517090009E+03	-4.9403143383E+02
60	-114	500	0	0	0	-1.7802584852E+05	9.0854873218E+03	4.1586457760E+01
60	-114	625	0	0	0	-1.7862967482E+05	1.0193623601E+04	1.6398416920E+02
60	-114	750	0	0	0	-1.7854507074E+05	1.0653927145E+04	1.4604982405E+02
60	-114	875	0	0	0	-1.8208013092E+05	1.1699551863E+04	9.5997119149E+02
60	-114	1000	0	0	0	-4.0357671510E+04	-1.3843523092E+04	5.1563677101E+04
60	-102	-1000	0	0	0	-4.2251383136E+04	-1.0353565736E+04	-5.3034884063E+04
60	-102	-875	0	0	0	-1.4706566291E+05	2.3025365431E+04	-1.2627101116E+03
60	-102	-750	0	0	0	-1.4529323126E+05	2.1702674426E+04	2.4960923989E+02
60	-102	-625	0	0	0	-1.4450171305E+05	2.1962242163E+04	-3.0444195405E+02
60	-102	-500	0	0	0	-1.4428926498E+05	2.2538243329E+04	5.4778236126E+01
60	-102	-375	0	0	0	-1.4519806417E+05	2.2609153141E+04	1.1311123857E+02
60	-102	-250	0	0	0	-1.4517121777E+05	2.1125074269E+04	2.3382746880E+02
60	-102	-125	0	0	0	-1.4496873916E+05	2.1850540586E+04	2.2712677410E+02
60	-102	0	0	0	0	-1.4500962253E+05	2.2279545182E+04	1.7056804777E-14
60	-102	125	0	0	0	-1.4496873916E+05	2.1850540586E+04	-2.2712677410E+02
60	-102	250	0	0	0	-1.4517121777E+05	2.1125074269E+04	-2.3382746880E+02
60	-102	375	0	0	0	-1.4519806417E+05	2.2609153141E+04	-1.1311123857E+02
60	-102	500	0	0	0	-1.4428926498E+05	2.2538243329E+04	-5.4778236126E+01
60	-102	625	0	0	0	-1.4450171305E+05	2.1962242163E+04	3.0444195405E+02
60	-102	750	0	0	0	-1.4529323126E+05	2.1702674426E+04	-2.4960923989E+02
60	-102	875	0	0	0	-1.4706566291E+05	2.3025365431E+04	1.2627101116E+03
60	-102	1000	0	0	0	-4.2251383136E+04	-1.0353565736E+04	5.3034884063E+04
60	-90	-1000	0	0	0	-4.3583954853E+04	-7.4970982052E+03	-5.4024783054E+04
60	-90	-875	0	0	0	-1.3397826894E+05	9.7698009862E+03	-1.5320187597E+03
60	-90	-750	0	0	0	-1.3213212393E+05	1.0185032749E+04	2.3388405954E+01
60	-90	-625	0	0	0	-1.3212471566E+05	9.7024664308E+03	-2.7445026719E+01
60	-90	-500	0	0	0	-1.3171670963E+05	1.0156888317E+04	-4.5518243165E+01
60	-90	-375	0	0	0	-1.3186144793E+05	1.0128521307E+04	-1.2980984124E+02
60	-90	-250	0	0	0	-1.3209369536E+05	9.9150016749E+03	-9.4100811014E+01
60	-90	-125	0	0	0	-1.3173636951E+05	1.0006485110E+04	-2.2931061476E+01
60	-90	0	0	0	0	-1.3201477765E+05	1.0168496809E+04	0.0000000000E+00
60	-90	125	0	0	0	-1.3173636951E+05	1.0006485110E+04	2.2931061476E+01
60	-90	250	0	0	0	-1.3209369536E+05	9.9150016749E+03	9.4100811014E+01
60	-90	375	0	0	0	-1.3186144793E+05	1.0128521307E+04	1.2980984124E+02
60	-90	500	0	0	0	-1.3171670963E+05	1.0156888317E+04	4.5518243165E+01
60	-90	625	0	0	0	-1.3212471566E+05	9.7024664308E+03	2.7445026719E+01
60	-90	750	0	0	0	-1.3213212393E+05	1.0185032749E+04	-2.3388405954E+01
60	-90	875	0	0	0	-1.3397826894E+05	9.7698009862E+03	1.5320187597E+03
60	-90	1000	0	0	0	-4.3583954853E+04	-7.4970982052E+03	5.4024783054E+04
60	-78	-1000	0	0	0	-4.4667841612E+04	-5.4217733197E+03	-5.4166570611E+04
60	-78	-875	0	0	0	-1.3318118060E+05	3.8908127727E+03	-1.4078623113E+03
60	-78	-750	0	0	0	-1.3141553595E+05	3.7692802548E+03	1.2675612019E+00
60	-78	-625	0	0	0	-1.3145026602E+05	3.8336315432E+03	-4.4039237995E+00
60	-78	-500	0	0	0	-1.3146437364E+05	3.7827802786E+03	-4.8149404482E+00
60	-78	-375	0	0	0	-1.3152898380E+05	3.8035547150E+03	3.9541489647E+00
60	-78	-250	0	0	0	-1.3146918177E+05	3.8813755117E+03	-8.1059936297E+00
60	-78	-125	0	0	0	-1.3157214612E+05	3.8162286951E+03	1.6532927325E+01
60	-78	0	0	0	0	-1.3143681252E+05	3.7829929479E+03	-5.7571010862E-16
60	-78	125	0	0	0	-1.3157214612E+05	3.8162286951E+03	-1.6532927325E+01
60	-78	250	0	0	0	-1.3146918177E+05	3.8813755117E+03	8.1059936297E+00
60	-78	375	0	0	0	-1.3152898380E+05	3.8035547150E+03	-3.9541489647E+00
60	-78	500	0	0	0	-1.3146437364E+05	3.7827802786E+03	4.8149404482E+00
60	-78	625	0	0	0	-1.3145026602E+05	3.8336315432E+03	4.4039237995E+00
60	-78	750	0	0	0	-1.3141553595E+05	3.7692802548E+03	-1.2675612019E+00
60	-78	875	0	0	0	-1.3318118060E+05	3.8908127727E+03	1.4078623113E+03
60	-78	1000	0	0	0	-4.4667841612E+04	-5.4217733197E+03	5.4166570611E+04
60	-66	-1000	0	0	0	-4.5160727258E+04	-3.8881211144E+03	-5.3970488820E+04
60	-66	-875	0	0	0	-1.3392511490E+05	1.5640499964E+03	-1.3750468826E+03
60	-66	-750	0	0	0	-1.3211797819E+05	1.5866087802E+03	-2.0442420022E+01
60	-66	-625	0	0	0	-1.3212771341E+05	1.6249067324E+03	5.8261836661E+00
60	-66	-500	0	0	0	-1.3213004929E+05	1.5795214177E+03	1.5924794010E+00
60	-66	-375	0	0	0	-1.3211206991E+05	1.5673295370E+03	1.3644848204E+01
60	-66	-250	0	0	0	-1.3208055206E+05	1.5515666801E+03	-1.0656310129E+01
60	-66	-125	0	0	0	-1.3214503229E+05	1.5873290794E+03	-2.1205901003E+01
60	-66	0	0	0	0	-1.3212247365E+05	1.5797959809E+03	0.0000000000E+00
60	-66	125	0	0	0	-1.3214503229E+05	1.5873290794E+03	2.1205901003E+01
60	-66	250	0	0	0	-1.3208055206E+05	1.5515666801E+03	1.0656310129E+01
60	-66	375	0	0	0	-1.3211206991E+05	1.5673295370E+03	-1.3644848204E+01
60	-66	500	0	0	0	-1.3213004929E+05	1.5795214177E+03	-1.5924794010E+00
60	-66	625	0	0	0	-1.3212771341E+05	1.6249067324E+03	-5.8261836661E+00
60	-66	750	0	0	0	-1.3211797819E+05	1.5866087802E+03	2.0442420022E+01
60	-66	875	0	0	0	-1.3392511490E+05	1.5640499964E+03	1.3750468826E+03
60	-66	1000	0	0	0	-4.5160727258E+04	-3.8881211144E+03	5.3970488820E+04
60	-54	-1000	0	0	0	-4.5552617346E+04	-2.8255108215E+03	-5.3663493195E+04
60	-54	-875	0	0	0	-1.3439999254E+05	7.1907173406E+02	-1.3550335452E+03
60	-54	-750	0	0	0	-1.3264004735E+05	7.2692038547E+02	-1.2553547549E+01
60	-54	-625	0	0	0	-1.3261555834E+05	7.3697014426E+02	4.4718333201E+00
60	-54	-500	0	0	0	-1.3260500439E+05	7.3918796070E+02	-2.0544140559E+00
60	-54	-375	0	0	0	-1.3261669156E+05	7.3085301578E+02	1.0141581027E+00
60	-54	-250	0	0	0	-1.3261051935E+05	7.3199966921E+02	-4.8712302183E+00
60	-54	-125	0	0	0	-1.3261829281E+05	7.3795082575E+02	1.2487505173E+00
60	-54	0	0	0	0	-1.3261637050E+05	7.3453796646E+02	-9.4454089644E-17
60	-54	125	0	0	0	-1.3261829281E+05	7.3795082575E+02	-1.2487505173E+00
60	-54	250	0	0	0	-1.3261051935E+05	7.3199966921E+02	4.8712302183E+00
60	-54	375	0	0	0	-1.3261669156E+05	7.3085301578E+02	-1.0141581027E+00
60	-54	500	0	0	0	-1.3260500439E+05	7.3918796070E+02	2.0544140559E+00
60	-54	625	0	0	0	-1.3261555834E+05	7.3697014426E+02	-4.4718333201E+00
60	-54	750	0	0	0	-1.3264004735E+05	7.2692038547E+02	1.2553547549E+01
60	-54	875	0	0	0	-1.3439999254E+05	7.1907173406E+02	1.3550335452E+03
60	-54	1000	0	0	0	-4.5552617346E+04	-2.8255108215E+03	5.3663493195E+04
60	-42	-1000	0	0	0	-4.6105816729E+04	-1.9790086274E+03	-5.3777764624E+04
60	-42	-875	0	0	0	-1.3469849162E+05	3.4726666472E+02	-1.3605822318E+03
60	-42	-750	0	0	0	-1.3291532137E+05	3.6589566932E+02	-7.2060947041E+00
60	-42	-625	0	0	0	-1.3290558067E+05	3.7121637280E+02	-2.1352913281E+00
60	-42	-500	0	0	0	-1.3290853659E+05	3.7471317744E+02	-4.8749777992E+00
60	-42	-375	0	0	0	-1.3290460368E+05	3.7843700992E+02	1.9064761611E+00
60	-42	-250	0	0	0	-1.3291329709E+05	3.7083750371E+02	6.7585702950E-01
60	-42	-125	0	0	0	-1.3290574250E+05	3.7366562778E+02	2.8038663557E+00
60	-42	0	0	0	0	-1.3290790223E+05	3.6660994825E+02	0.0000000000E+00
60	-42	125	0	0	0	-1.3290574250E+05	3.7366562778E+02	-2.8038663557E+00
60	-42	250	0	0	0	-1.3291329709E+05	3.7083750371E+02	-6.7585702950E-01
60	-42	375	0	0	0	-1.3290460368E+05	3.7843700992E+02	-1.9064761611E+00
60	-42	500	0	0	0	-1.3290853659E+05	3.7471317744E+02	4.8749777992E+00
60	-42	625	0	0	0	-1.3290558067E+05	3.7121637280E+02	2.1352913281E+00
60	-42	750	0	0	0	-1.3291532137E+05	3.6589566932E+02	7.2060947041E+00
60	-42	875	0	0	0	-1.3469849162E+05	3.4726666472E+02	1.3605822318E+03
60	-42	1000	0	0	0	-4.6105816729E+04	-1.9790086274E+03	5.3777764624E+04
60	-30	-1000	0	0	0	-4.6370096104E+04	-1.3404627501E+03	-5.3496490743E+04
60	-30	-875	0	0	0	-1.3484866850E+05	1.8431500005E+02	-1.3354803207E+03
60	-30	-750	0	0	0	-1.3307764388E+05	1.8717552812E+02	-8.4740229920E+00
60	-30	-625	0	0	0	-1.3306709312E+05	1.9146446373E+02	-4.7247078569E-01
60	-30	-500	0	0	0	-1.3307375288E+05	1.9119172961E+02	1.1882245433E+00
60	-30	-375	0	0	0	-1.3306897166E+05	1.9094104432E+02	5.8722131010E-01
60	-30	-250	0	0	0	-1.3306854102E+05	1.9186171623E+02	5.6049257824E-01
60	-30	-125	0	0	0	-1.3307006210E+05	1.9040557917E+02	2.4256904447E-01
60	-30	0	0	0	0	-1.3306962987E+05	1.9253645284E+02	3.2938865062E-17
60	-30	125	0	0	0	-1.3307006210E+05	1.9040557917E+02	-2.4256904447E-01
60	-30	250	0	0	0	-1.3306854102E+05	1.9186171623E+02	-5.6049257824E-01
60	-30	375	0	0	0	-1.3306897166E+05	1.9094104432E+02	-5.8722131010E-01
60	-30	500	0	0	0	-1.3307375288E+05	1.9119172961E+02	-1.1882245433E+00
60	-30	625	0	0	0	-1.3306709312E+05	1.9146446373E+02	4.7247078569E-01
60	-30	750	0	0	0	-1.3307764388E+05	1.8717552812E+02	8.4740229920E+00
60	-30	875	0	0	0	-1.3484866850E+05	1.8431500005E+02	1.3354803207E+03
60	-30	1000	0	0	0	-4.6370096104E+04	-1.3404627501E+03	5.3496490743E+04
60	-18	-1000	0	0	0	-4.6295400342E+04	-6.4816621859E+02	-5.3402864661E+04
60	-18	-875	0	0	0	-1.3492799502E+05	7.7673260231E+01	-1.3412938042E+03
60	-18	-750	0	0	0	-1.3316583992E+05	9.1358491784E+01	-7.2618338070E+00
60	-18	-625	0	0	0	-1.3315461633E+05	9.1628122246E+01	-1.4423060317E+00
60	-18	-500	0	0	0	-1.3315652466E+05	9.1761142608E+01	1.1254952364E-01
60	-18	-375	0	0	0	-1.3315559327E+05	9.1825189840E+01	1.0049391020E+00
60	-18	-250	0	0	0	-1.3315277346E+05	9.2137271773E+01	2.3858072013E-01
60	-18	-125	0	0	0	-1.3315361760E+05	9.2117186788E+01	-3.0085441682E-01
60	-18	0	0	0	0	-1.3315626263E+05	9.2315712344E+01	0.0000000000E+00
60	-18	125	0	0	0	-1.3315361760E+05	9.2117186788E+01	3.0085441682E-01
60	-18	250	0	0	0	-1.3315277346E+05	9.2137271773E+01	-2.3858072013E-01
60	-18	375	0	0	0	-1.3315559327E+05	9.1825189840E+01	-1.0049391020E+00
60	-18	500	0	0	0	-1.3315652466E+05	9.1761142608E+01	-1.1254952364E-01
60	-18	625	0	0	0	-1.3315461633E+05	9.1628122246E+01	1.4423060317E+00
60	-18	750	0	0	0	-1.3316583992E+05	9.1358491784E+01	7.2618338070E+00
60	-18	875	0	0	0	-1.3492799502E+05	7.7673260231E+01	1.3412938042E+03
60	-18	1000	0	0	0	-4.6295400342E+04	-6.4816621859E+02	5.3402864661E+04
60	-6	-1000	0	0	0	-4.6357868688E+04	-2.6306419656E+02	-5.3274429773E+04
60	-6	-875	0	0	0	-1.3495975235E+05	3.5659707825E+01	-1.3296937000E+03
60	-6	-750	0	0	0	-1.3320147506E+05	2.7113676509E+01	-6.9234482678E+00
60	-6	-625	0	0	0	-1.3319310294E+05	2.7337020069E+01	-3.9195973154E-02
60	-6	-500	0	0	0	-1.3319221783E+05	2.8230606525E+01	-4.5474137819E-01
60	-6	-375	0	0	0	-1.3319374702E+05	2.7940547159E+01	-4.2792944867E-01
60	-6	-250	0	0	0	-1.3319253433E+05	2.7771281065E+01	-8.7074303678E-02
60	-6	-125	0	0	0	-1.3319189102E+05	2.8111417430E+01	3.8829667292E-02
60	-6	0	0	0	0	-1.3319327924E+05	2.7156927345E+01	-1.6248527676E-17
60	-6	125	0	0	0	-1.3319189102E+05	2.8111417430E+01	-3.8829667292E-02
60	-6	250	0	0	0	-1.3319253433E+05	2.7771281065E+01	8.7074303678E-02
60	-6	375	0	0	0	-1.3319374702E+05	2.7940547159E+01	4.2792944867E-01
60	-6	500	0	0	0	-1.3319221783E+05	2.8230606525E+01	4.5474137819E-01
60	-6	625	0	0	0	-1.3319310294E+05	2.7337020069E+01	3.9195973154E-02
60	-6	750	0	0	0	-1.3320147506E+05	2.7113676509E+01	6.9234482678E+00
60	-6	875	0	0	0	-1.3495975235E+05	3.5659707825E+01	1.3296937000E+03
60	-6	1000	0	0	0	-4.6357868688E+04	-2.6306419656E+02	5.3274429773E+04
60	6	-1000	0	0	0	-4.6357868688E+04	2.6306419656E+02	-5.3274429773E+04
60	6	-875	0	0	0	-1.3495975235E+05	-3.5659707825E+01	-1.3296937000E+03
60	6	-750	0	0	0	-1.3320147506E+05	-2.7113676509E+01	-6.9234482678E+00
60	6	-625	0	0	0	-1.3319310294E+05	-2.7337020069E+01	-3.9195973154E-02
60	6	-500	0	0	0	-1.3319221783E+05	-2.8230606525E+01	-4.5474137819E-01
60	6	-375	0	0	0	-1.3319374702E+05	-2.7940547159E+01	-4.2792944867E-01
60	6	-250	0	0	0	-1.3319253433E+05	-2.7771281065E+01	-8.7074303678E-02
60	6	-125	0	0	0	-1.3319189102E+05	-2.8111417430E+01	3.8829667292E-02
60	6	0	0	0	0	-1.3319327924E+05	-2.7156927345E+01	0.0000000000E+00
60	6	125	0	0	0	-1.3319189102E+05	-2.8111417430E+01	-3.8829667292E-02
60	6	250	0	0	0	-1.3319253433E+05	-2.7771281065E+01	8.7074303678E-02
60	6	375	0	0	0	-1.3319374702E+05	-2.7940547159E+01	4.2792944867E-01
60	6	500	0	0	0	-1.3319221783E+05	-2.8230606525E+01	4.5474137819E-01
60	6	625	0	0	0	-1.3319310294E+05	-2.7337020069E+01	3.9195973154E-02
60	6	750	0	0	0	-1.3320147506E+05	-2.7113676509E+01	6.9234482678E+00
60	6	875	0	0	0	-1.3495975235E+05	-3.5659707825E+01	1.3296937000E+03
60	6	1000	0	0	0	-4.6357868688E+04	2.6306419656E+02	5.3274429773E+04
60	18	-1000	0	0	0	-4.6295400342E+04	6.4816621859E+02	-5.3402864661E+04
60	18	-875	0	0	0	-1.3492799502E+05	-7.7673260231E+01	-1.3412938042E+03
60	18	-750	0	0	0	-1.3316583992E+05	-9.1358491784E+01	-7.2618338070E+00
60	18	-625	0	0	0	-1.3315461633E+05	-9.1628122246E+01	-1.4423060317E+00
60	18	-500	0	0	0	-1.3315652466E+05	-9.1761142608E+01	1.1254952364E-01
60	18	-375	0	0	0	-1.3315559327E+05	-9.1825189840E+01	1.0049391020E+00
60	18	-250	0	0	0	-1.3315277346E+05	-9.2137271773E+01	2.3858072013E-01
60	18	-125	0	0	0	-1.3315361760E+05	-9.2117186788E+01	-3.0085441682E-01
60	18	0	0	0	0	-1.3315626263E+05	-9.2315712344E+01	0.0000000000E+00
